well_id,x,y,z,time_days,time_years,concentration_clean_mg_L,concentration_observed_mg_L,above_detection_limit,detection_limit_mg_L,eval_split
W04,560.0,250.0,221.34761904761905,1095.0,3.0,1.9502996962016465e-76,0.0,False,0.005,public_noisy_censored_mixed_times
W04,560.0,250.0,221.34761904761905,1197.1999999999998,3.2799999999999994,6.619205977691092e-59,0.0,False,0.005,public_noisy_censored_mixed_times
W04,560.0,250.0,221.34761904761905,1324.95,3.6300000000000003,1.645875316893279e-45,0.0,False,0.005,public_noisy_censored_mixed_times
W04,560.0,250.0,221.34761904761905,1478.25,4.05,1.609603405715062e-35,0.0,False,0.005,public_noisy_censored_mixed_times
W04,560.0,250.0,221.34761904761905,1631.55,4.47,5.808795911204656e-29,0.0,False,0.005,public_noisy_censored_mixed_times
W04,560.0,250.0,221.34761904761905,1799.4499999999998,4.93,5.7480755296990475e-24,0.0,False,0.005,public_noisy_censored_mixed_times
W04,560.0,250.0,221.34761904761905,1956.4,5.36,1.4819572102320778e-20,0.0,False,0.005,public_noisy_censored_mixed_times
W04,560.0,250.0,221.34761904761905,2146.2,5.88,1.8391309430668423e-17,0.0,False,0.005,public_noisy_censored_mixed_times
W04,560.0,250.0,221.34761904761905,2339.65,6.41,4.444396324320062e-15,0.0,False,0.005,public_noisy_censored_mixed_times
W04,560.0,250.0,221.34761904761905,2562.2999999999997,7.02,5.607236168557977e-13,0.0,False,0.005,public_noisy_censored_mixed_times
W04,560.0,250.0,221.34761904761905,2825.1,7.739999999999999,4.3053095387135486e-11,0.0,False,0.005,public_noisy_censored_mixed_times
W04,560.0,250.0,221.34761904761905,3120.7500000000005,8.55,1.744309869392962e-09,0.0,False,0.005,public_noisy_censored_mixed_times
W04,560.0,250.0,221.34761904761905,3412.75,9.35,2.949005715947411e-08,0.0,False,0.005,public_noisy_censored_mixed_times
W04,560.0,250.0,221.34761904761905,3796.0,10.4,5.195091666962986e-07,0.0,False,0.005,public_noisy_censored_mixed_times
W04,560.0,250.0,221.34761904761905,4270.5,11.7,7.470233856693992e-06,0.0,False,0.005,public_noisy_censored_mixed_times
W04,560.0,250.0,221.34761904761905,4836.25,13.25,7.796672401939555e-05,0.0,False,0.005,public_noisy_censored_mixed_times
W05,520.0,205.0,221.32857142857142,1095.0,3.0,2.5911490447748612e-55,0.0,False,0.005,public_noisy_censored_mixed_times
W05,520.0,205.0,221.32857142857142,1197.1999999999998,3.2799999999999994,1.3661135138027259e-42,0.0,False,0.005,public_noisy_censored_mixed_times
W05,520.0,205.0,221.32857142857142,1324.95,3.6300000000000003,7.020775619169932e-33,0.0,False,0.005,public_noisy_censored_mixed_times
W05,520.0,205.0,221.32857142857142,1478.25,4.05,1.2017802738574496e-25,0.0,False,0.005,public_noisy_censored_mixed_times
W05,520.0,205.0,221.32857142857142,1631.55,4.47,6.621770201844995e-21,0.0,False,0.005,public_noisy_censored_mixed_times
W05,520.0,205.0,221.32857142857142,1799.4499999999998,4.93,2.672492334524518e-17,0.0,False,0.005,public_noisy_censored_mixed_times
W05,520.0,205.0,221.32857142857142,1956.4,5.36,7.670504925478004e-15,0.0,False,0.005,public_noisy_censored_mixed_times
W05,520.0,205.0,221.32857142857142,2146.2,5.88,1.2861043223614021e-12,0.0,False,0.005,public_noisy_censored_mixed_times
W05,520.0,205.0,221.32857142857142,2339.65,6.41,6.589212865995015e-11,0.0,False,0.005,public_noisy_censored_mixed_times
W05,520.0,205.0,221.32857142857142,2562.2999999999997,7.02,2.1039990695663443e-09,0.0,False,0.005,public_noisy_censored_mixed_times
W05,520.0,205.0,221.32857142857142,2825.1,7.739999999999999,4.701044124250917e-08,0.0,False,0.005,public_noisy_censored_mixed_times
W05,520.0,205.0,221.32857142857142,3120.7500000000005,8.55,6.676318348996965e-07,0.0,False,0.005,public_noisy_censored_mixed_times
W05,520.0,205.0,221.32857142857142,3412.75,9.35,5.094802390703922e-06,0.0,False,0.005,public_noisy_censored_mixed_times
W05,520.0,205.0,221.32857142857142,3796.0,10.4,4.025215471645626e-05,0.0,False,0.005,public_noisy_censored_mixed_times
W05,520.0,205.0,221.32857142857142,4270.5,11.7,0.0002756359652420122,0.0,False,0.005,public_noisy_censored_mixed_times
W05,520.0,205.0,221.32857142857142,4836.25,13.25,0.001497704892810683,0.0,False,0.005,public_noisy_censored_mixed_times
W06,520.0,295.0,221.32857142857142,1095.0,3.0,2.3199620112884982e-111,0.0,False,0.005,public_noisy_censored_mixed_times
W06,520.0,295.0,221.32857142857142,1197.1999999999998,3.2799999999999994,2.2167307344580376e-86,0.0,False,0.005,public_noisy_censored_mixed_times
W06,520.0,295.0,221.32857142857142,1324.95,3.6300000000000003,2.839937796825475e-67,0.0,False,0.005,public_noisy_censored_mixed_times
W06,520.0,295.0,221.32857142857142,1478.25,4.05,5.264838427633847e-53,0.0,False,0.005,public_noisy_censored_mixed_times
W06,520.0,295.0,221.32857142857142,1631.55,4.47,1.255794724679631e-43,0.0,False,0.005,public_noisy_censored_mixed_times
W06,520.0,295.0,221.32857142857142,1799.4499999999998,4.93,1.78765885549767e-36,0.0,False,0.005,public_noisy_censored_mixed_times
W06,520.0,295.0,221.32857142857142,1956.4,5.36,1.3929210816195564e-31,0.0,False,0.005,public_noisy_censored_mixed_times
W06,520.0,295.0,221.32857142857142,2146.2,5.88,3.8636851766003246e-27,0.0,False,0.005,public_noisy_censored_mixed_times
W06,520.0,295.0,221.32857142857142,2339.65,6.41,1.037119242714832e-23,0.005940172285049123,True,0.005,public_noisy_censored_mixed_times
W06,520.0,295.0,221.32857142857142,2562.2999999999997,7.02,1.1085103720723e-20,0.0,False,0.005,public_noisy_censored_mixed_times
W06,520.0,295.0,221.32857142857142,2825.1,7.739999999999999,5.8659783765626655e-18,0.0,False,0.005,public_noisy_censored_mixed_times
W06,520.0,295.0,221.32857142857142,3120.7500000000005,8.55,1.240399802120664e-15,0.0,False,0.005,public_noisy_censored_mixed_times
W06,520.0,295.0,221.32857142857142,3412.75,9.35,7.399125409732124e-14,0.0,False,0.005,public_noisy_censored_mixed_times
W06,520.0,295.0,221.32857142857142,3796.0,10.4,4.659383671159993e-12,0.0,False,0.005,public_noisy_censored_mixed_times
W06,520.0,295.0,221.32857142857142,4270.5,11.7,2.1791427984496104e-10,0.0,False,0.005,public_noisy_censored_mixed_times
W06,520.0,295.0,221.32857142857142,4836.25,13.25,6.429864427362613e-09,0.0,False,0.005,public_noisy_censored_mixed_times
W07,680.0,260.0,221.38571428571427,1095.0,3.0,4.1717715068473514e-163,0.0,False,0.005,public_noisy_censored_mixed_times
W07,680.0,260.0,221.38571428571427,1197.1999999999998,3.2799999999999994,4.784334579916156e-126,0.0,False,0.005,public_noisy_censored_mixed_times
W07,680.0,260.0,221.38571428571427,1324.95,3.6300000000000003,1.1237139963094749e-97,0.0,False,0.005,public_noisy_censored_mixed_times
W07,680.0,260.0,221.38571428571427,1478.25,4.05,1.8169262220129165e-76,0.0,False,0.005,public_noisy_censored_mixed_times
W07,680.0,260.0,221.38571428571427,1631.55,4.47,1.6479266140642605e-62,0.0,False,0.005,public_noisy_censored_mixed_times
W07,680.0,260.0,221.38571428571427,1799.4499999999998,4.93,7.577888371843453e-52,0.0,False,0.005,public_noisy_censored_mixed_times
W07,680.0,260.0,221.38571428571427,1956.4,5.36,1.5206130791836574e-44,0.0,False,0.005,public_noisy_censored_mixed_times
W07,680.0,260.0,221.38571428571427,2146.2,5.88,6.693052543977863e-38,0.0,False,0.005,public_noisy_censored_mixed_times
W07,680.0,260.0,221.38571428571427,2339.65,6.41,9.161122054436905e-33,0.0057125754537419565,True,0.005,public_noisy_censored_mixed_times
W07,680.0,260.0,221.38571428571427,2562.2999999999997,7.02,3.221843460490014e-28,0.0,False,0.005,public_noisy_censored_mixed_times
W07,680.0,260.0,221.38571428571427,2825.1,7.739999999999999,4.0298471944880064e-24,0.0,False,0.005,public_noisy_censored_mixed_times
W07,680.0,260.0,221.38571428571427,3120.7500000000005,8.55,1.2925686442040709e-20,0.0,False,0.005,public_noisy_censored_mixed_times
W07,680.0,260.0,221.38571428571427,3412.75,9.35,6.214212818465546e-18,0.0,False,0.005,public_noisy_censored_mixed_times
W07,680.0,260.0,221.38571428571427,3796.0,10.4,3.250849265596591e-15,0.0,False,0.005,public_noisy_censored_mixed_times
W07,680.0,260.0,221.38571428571427,4270.5,11.7,1.0783512069518717e-12,0.0,False,0.005,public_noisy_censored_mixed_times
W07,680.0,260.0,221.38571428571427,4836.25,13.25,1.7693841913389762e-10,0.0,False,0.005,public_noisy_censored_mixed_times
W08,760.0,210.0,221.4047619047619,1095.0,3.0,3.36022567112493e-229,0.0,False,0.005,public_noisy_censored_mixed_times
W08,760.0,210.0,221.4047619047619,1197.1999999999998,3.2799999999999994,2.9058594275502e-177,0.0,False,0.005,public_noisy_censored_mixed_times
W08,760.0,210.0,221.4047619047619,1324.95,3.6300000000000003,1.7835101289516116e-137,0.0,False,0.005,public_noisy_censored_mixed_times
W08,760.0,210.0,221.4047619047619,1478.25,4.05,1.0484890923308879e-107,0.0,False,0.005,public_noisy_censored_mixed_times
W08,760.0,210.0,221.4047619047619,1631.55,4.47,4.278087218691821e-88,0.0,False,0.005,public_noisy_censored_mixed_times
W08,760.0,210.0,221.4047619047619,1799.4499999999998,4.93,4.250623593647382e-73,0.0,False,0.005,public_noisy_censored_mixed_times
W08,760.0,210.0,221.4047619047619,1956.4,5.36,8.150183976491341e-63,0.0,False,0.005,public_noisy_censored_mixed_times
W08,760.0,210.0,221.4047619047619,2146.2,5.88,1.8946356348579048e-53,0.006127831651967341,True,0.005,public_noisy_censored_mixed_times
W08,760.0,210.0,221.4047619047619,2339.65,6.41,3.3787488110157664e-46,0.0,False,0.005,public_noisy_censored_mixed_times
W08,760.0,210.0,221.4047619047619,2562.2999999999997,7.02,9.040575998679214e-40,0.0,False,0.005,public_noisy_censored_mixed_times
W08,760.0,210.0,221.4047619047619,2825.1,7.739999999999999,5.735745437538878e-34,0.0,False,0.005,public_noisy_censored_mixed_times
W08,760.0,210.0,221.4047619047619,3120.7500000000005,8.55,5.412425596336669e-29,0.0,False,0.005,public_noisy_censored_mixed_times
W08,760.0,210.0,221.4047619047619,3412.75,9.35,3.5150078181075274e-25,0.0,False,0.005,public_noisy_censored_mixed_times
W08,760.0,210.0,221.4047619047619,3796.0,10.4,2.614454864416203e-21,0.0,False,0.005,public_noisy_censored_mixed_times
W08,760.0,210.0,221.4047619047619,4270.5,11.7,1.0268253057550518e-17,0.0,False,0.005,public_noisy_censored_mixed_times
W08,760.0,210.0,221.4047619047619,4836.25,13.25,1.480458555818036e-14,0.0,False,0.005,public_noisy_censored_mixed_times
