well_id,x,y,z,time_days,time_years,concentration_clean_mg_L,concentration_observed_mg_L,above_detection_limit,detection_limit_mg_L,eval_split
H01,420.0,215.0,221.28095238095236,3820.8510638297876,10.46808510638298,0.08764706959482622,0.0839929236971907,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,3929.5744680851067,10.765957446808512,0.1024955421317729,0.0956890381121194,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,4038.297872340426,11.063829787234043,0.11859853828311406,0.11519719268990183,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,4147.021276595745,11.361702127659575,0.1359126968381853,0.14182862668811885,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,4255.744680851064,11.659574468085108,0.15438299015438361,0.15991550722159673,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,4364.468085106383,11.957446808510639,0.17394412754171626,0.16871258208803927,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,4473.191489361702,12.25531914893617,0.1945215349064577,0.19174250594237194,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,4581.914893617021,12.553191489361703,0.21603108031776833,0.2139721550172812,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,4690.63829787234,12.851063829787234,0.23837723242411835,0.23012864664007368,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,4799.36170212766,13.148936170212766,0.2614502317496336,0.2525586359339975,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,4908.085106382979,13.446808510638297,0.28512338275534116,0.30359356066121196,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,5016.808510638298,13.74468085106383,0.309251509055939,0.3047302707964275,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,5125.531914893618,14.042553191489365,0.3336711705991555,0.35070948827220755,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,5234.255319148937,14.340425531914896,0.35820272746076226,0.3585290582015092,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,5342.978723404256,14.638297872340427,0.38265394720314605,0.39194392589800675,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,5451.702127659575,14.93617021276596,0.40682465216580566,0.43634125960355075,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,5560.425531914894,15.234042553191491,0.4305118641566733,0.4072672013420938,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,5669.148936170213,15.531914893617023,0.45351496940487324,0.44075177998953785,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,5777.8723404255325,15.829787234042554,0.4756405406332999,0.47104956542741133,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,5886.595744680852,16.127659574468087,0.4967065755507074,0.4876609700869728,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,5995.319148936171,16.425531914893618,0.516546018972259,0.5001845775032624,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,6104.04255319149,16.72340425531915,0.5350095196750614,0.5283612245255579,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,6212.765957446809,17.02127659574468,0.5519674320958491,0.5367031319787118,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,6321.489361702128,17.319148936170215,0.5673111106085389,0.5343577470313264,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,6430.212765957447,17.617021276595747,0.5809535654368934,0.5975420900301854,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,6538.936170212766,17.914893617021278,0.5928295591875047,0.5689447349981918,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,6647.659574468085,18.21276595744681,0.60289522556509,0.5679475283114753,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,6756.382978723404,18.51063829787234,0.6111272900047471,0.62199236069525,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,6865.106382978724,18.80851063829787,0.6175219676922336,0.6328414769701387,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,6973.829787234043,19.106382978723406,0.62209360895061,0.643645793214992,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,7082.553191489362,19.404255319148938,0.6248731559315756,0.6267064614504112,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,7191.276595744681,19.70212765957447,0.6259064683163691,0.6089644722123086,True,0.005,hidden_well
H01,420.0,215.0,221.28095238095236,7300.0,20.0,0.625252569476471,0.6261931959923607,True,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,2190.0,6.0,1.8882544795693208e-13,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,2298.723404255319,6.297872340425532,1.869964079098435e-12,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,2407.446808510638,6.595744680851063,1.359786203236821e-11,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,2516.1702127659573,6.8936170212765955,7.690594075866045e-11,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,2624.8936170212764,7.191489361702128,3.5367314748471824e-10,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,2733.6170212765956,7.489361702127659,1.3693833525519305e-09,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,2842.3404255319147,7.787234042553191,4.589034014388629e-09,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,2951.063829787234,8.085106382978724,1.3607788118432724e-08,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,3059.7872340425533,8.382978723404255,3.634710571140563e-08,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,3168.5106382978724,8.680851063829788,8.873069808946622e-08,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,3277.2340425531916,8.97872340425532,2.0034447926940547e-07,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,3385.9574468085107,9.27659574468085,4.225403012358225e-07,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,3494.68085106383,9.574468085106384,8.393183085919409e-07,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,3603.404255319149,9.872340425531915,1.581126406811197e-06,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,3712.1276595744685,10.170212765957448,2.841469587872807e-06,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,3820.8510638297876,10.46808510638298,4.895956198630821e-06,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,3929.5744680851067,10.765957446808512,8.123153768277028e-06,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,4038.297872340426,11.063829787234043,1.3026411307075787e-05,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,4147.021276595745,11.361702127659575,2.02556486242013e-05,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,4255.744680851064,11.659574468085108,3.062802820409449e-05,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,4364.468085106383,11.957446808510639,4.514641501804577e-05,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,4473.191489361702,12.25531914893617,6.501459044174304e-05,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,4581.914893617021,12.553191489361703,9.164830875016461e-05,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,4690.63829787234,12.851063829787234,0.00012668145542613066,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,4799.36170212766,13.148936170212766,0.00017196677093932276,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,4908.085106382979,13.446808510638297,0.00022957082672035966,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,5016.808510638298,13.74468085106383,0.0003017631676909974,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,5125.531914893618,14.042553191489365,0.00039099975535898256,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,5234.255319148937,14.340425531914896,0.000499901045910542,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,5342.978723404256,14.638297872340427,0.0006312252077536309,0.005744352111448473,True,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,5451.702127659575,14.93617021276596,0.0007878371101098789,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,5560.425531914894,15.234042553191491,0.0009726737857638936,0.005804231712354036,True,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,5669.148936170213,15.531914893617023,0.001188707078528044,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,5777.8723404255325,15.829787234042554,0.0014389041314666633,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,5886.595744680852,16.127659574468087,0.0017261862716770463,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,5995.319148936171,16.425531914893618,0.002053386729873815,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,6104.04255319149,16.72340425531915,0.002423207531654226,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,6212.765957446809,17.02127659574468,0.0028381758414263384,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,6321.489361702128,17.319148936170215,0.0033006000470063262,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,6430.212765957447,17.617021276595747,0.003812525944824526,0.006070512027658505,True,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,6538.936170212766,17.914893617021278,0.004375693509935406,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,6647.659574468085,18.21276595744681,0.004991494888681268,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,6756.382978723404,18.51063829787234,0.005660934407418227,0.0,False,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,6865.106382978724,18.80851063829787,0.006384591521667715,0.006495579537205517,True,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,6973.829787234043,19.106382978723406,0.007162587715090406,0.006376556934940817,True,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,7082.553191489362,19.404255319148938,0.00799455838304798,0.007196755474022515,True,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,7191.276595744681,19.70212765957447,0.008879630695680304,0.008358311183481426,True,0.005,hidden_well
H02,500.0,270.0,221.3190476190476,7300.0,20.0,0.009816408332334546,0.010929268343759124,True,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,2190.0,6.0,1.205817445804505e-22,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,2298.723404255319,6.297872340425532,8.043057262176052e-21,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,2407.446808510638,6.595744680851063,3.0720087344060587e-19,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,2516.1702127659573,6.8936170212765955,7.441417226935768e-18,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,2624.8936170212764,7.191489361702128,1.2368346510063872e-16,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,2733.6170212765956,7.489361702127659,1.500275924640739e-15,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,2842.3404255319147,7.787234042553191,1.394825836892241e-14,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,2951.063829787234,8.085106382978724,1.0339501717149317e-13,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,3059.7872340425533,8.382978723404255,6.310659905226541e-13,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,3168.5106382978724,8.680851063829788,3.2563976405229873e-12,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,3277.2340425531916,8.97872340425532,1.4522011088371848e-11,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,3385.9574468085107,9.27659574468085,5.700593948618949e-11,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,3494.68085106383,9.574468085106384,2.0004705376516512e-10,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,3603.404255319149,9.872340425531915,6.358402501515055e-10,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,3712.1276595744685,10.170212765957448,1.851003997202591e-09,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,3820.8510638297876,10.46808510638298,4.982550124310516e-09,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,3929.5744680851067,10.765957446808512,1.2503826598646623e-08,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,4038.297872340426,11.063829787234043,2.9461833532504655e-08,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,4147.021276595745,11.361702127659575,6.55806542098816e-08,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,4255.744680851064,11.659574468085108,1.386511354168746e-07,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,4364.468085106383,11.957446808510639,2.79735075160154e-07,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,4473.191489361702,12.25531914893617,5.408105404222861e-07,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,4581.914893617021,12.553191489361703,1.0055592516720453e-06,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,4690.63829787234,12.851063829787234,1.8040329617668653e-06,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,4799.36170212766,13.148936170212766,3.1319211174629563e-06,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,4908.085106382979,13.446808510638297,5.275068224035419e-06,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,5016.808510638298,13.74468085106383,8.639752619054973e-06,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,5125.531914893618,14.042553191489365,1.3789040791988891e-05,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,5234.255319148937,14.340425531914896,2.1485280508593955e-05,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,5342.978723404256,14.638297872340427,3.2738504233993844e-05,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,5451.702127659575,14.93617021276596,4.886019782665043e-05,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,5560.425531914894,15.234042553191491,7.152156657371147e-05,0.005063059270498948,True,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,5669.148936170213,15.531914893617023,0.00010281512040798245,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,5777.8723404255325,15.829787234042554,0.00014531812080766646,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,5886.595744680852,16.127659574468087,0.00020215619950261066,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,5995.319148936171,16.425531914893618,0.0002770652865562601,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,6104.04255319149,16.72340425531915,0.00037444988152202205,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,6212.765957446809,17.02127659574468,0.000499435670513543,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,6321.489361702128,17.319148936170215,0.0006579145337031221,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,6430.212765957447,17.617021276595747,0.0008565800967418028,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,6538.936170212766,17.914893617021278,0.0011029521463775936,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,6647.659574468085,18.21276595744681,0.001405388442356481,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,6756.382978723404,18.51063829787234,0.0017730826999696524,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,6865.106382978724,18.80851063829787,0.002216047775874687,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,6973.829787234043,19.106382978723406,0.00274508335154674,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,7082.553191489362,19.404255319148938,0.0033717276649250687,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,7191.276595744681,19.70212765957447,0.004108193086995161,0.0,False,0.005,hidden_well
H03,610.0,235.0,221.36904761904762,7300.0,20.0,0.004967285576233268,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,2190.0,6.0,1.98308790048738e-56,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,2298.723404255319,6.297872340425532,4.534299169458987e-52,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,2407.446808510638,6.595744680851063,2.77948189738109e-48,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,2516.1702127659573,6.8936170212765955,5.81139382859261e-45,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,2624.8936170212764,7.191489361702128,4.989129229390294e-42,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,2733.6170212765956,7.489361702127659,2.0336075315819088e-39,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,2842.3404255319147,7.787234042553191,4.4165752954413765e-37,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,2951.063829787234,8.085106382978724,5.607211458058848e-35,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,3059.7872340425533,8.382978723404255,4.487411289934901e-33,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,3168.5106382978724,8.680851063829788,2.4084221188895965e-31,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,3277.2340425531916,8.97872340425532,9.125577884461605e-30,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,3385.9574468085107,9.27659574468085,2.5481627886430114e-28,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,3494.68085106383,9.574468085106384,5.436826634661238e-27,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,3603.404255319149,9.872340425531915,9.140057913549368e-26,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,3712.1276595744685,10.170212765957448,1.2428744393847063e-24,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,3820.8510638297876,10.46808510638298,1.3981997803311813e-23,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,3929.5744680851067,10.765957446808512,1.3268921649425728e-22,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,4038.297872340426,11.063829787234043,1.0803831544793095e-21,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,4147.021276595745,11.361702127659575,7.65974225149085e-21,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,4255.744680851064,11.659574468085108,4.790419824178648e-20,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,4364.468085106383,11.957446808510639,2.6730853353120647e-19,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,4473.191489361702,12.25531914893617,1.34435281426055e-18,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,4581.914893617021,12.553191489361703,6.148385987170619e-18,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,4690.63829787234,12.851063829787234,2.5775944600466147e-17,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,4799.36170212766,13.148936170212766,9.976085770756274e-17,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,4908.085106382979,13.446808510638297,3.5872402214104966e-16,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,5016.808510638298,13.74468085106383,1.205298743222437e-15,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,5125.531914893618,14.042553191489365,3.803588821726398e-15,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,5234.255319148937,14.340425531914896,1.1325801024358634e-14,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,5342.978723404256,14.638297872340427,3.1955060758500826e-14,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,5451.702127659575,14.93617021276596,8.575388177668938e-14,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,5560.425531914894,15.234042553191491,2.196382381834683e-13,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,5669.148936170213,15.531914893617023,5.385972009110418e-13,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,5777.8723404255325,15.829787234042554,1.2681312066031694e-12,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,5886.595744680852,16.127659574468087,2.874372728644615e-12,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,5995.319148936171,16.425531914893618,6.2869458829180455e-12,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,6104.04255319149,16.72340425531915,1.3298634458310836e-11,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,6212.765957446809,17.02127659574468,2.7259677081441074e-11,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,6321.489361702128,17.319148936170215,5.424837326993854e-11,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,6430.212765957447,17.617021276595747,1.049900834866236e-10,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,6538.936170212766,17.914893617021278,1.9792095312568648e-10,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,6647.659574468085,18.21276595744681,3.639587054379125e-10,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,6756.382978723404,18.51063829787234,6.537587184347139e-10,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,6865.106382978724,18.80851063829787,1.1485069847690267e-09,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,6973.829787234043,19.106382978723406,1.9756389572035248e-09,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,7082.553191489362,19.404255319148938,3.3312792382499497e-09,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,7191.276595744681,19.70212765957447,5.511673280049657e-09,0.0,False,0.005,hidden_well
H04,760.0,275.0,221.4047619047619,7300.0,20.0,8.956426749611634e-09,0.0,False,0.005,hidden_well
H05,340.0,260.0,221.2,2190.0,6.0,0.003571453058705915,0.0,False,0.005,hidden_well
H05,340.0,260.0,221.2,2298.723404255319,6.297872340425532,0.004977401055842098,0.0,False,0.005,hidden_well
H05,340.0,260.0,221.2,2407.446808510638,6.595744680851063,0.006677974471670552,0.006292947965947942,True,0.005,hidden_well
H05,340.0,260.0,221.2,2516.1702127659573,6.8936170212765955,0.008679091419980309,0.005193941133228602,True,0.005,hidden_well
H05,340.0,260.0,221.2,2624.8936170212764,7.191489361702128,0.010978987643797131,0.012646450132661502,True,0.005,hidden_well
H05,340.0,260.0,221.2,2733.6170212765956,7.489361702127659,0.01357034821858734,0.015009429097518595,True,0.005,hidden_well
H05,340.0,260.0,221.2,2842.3404255319147,7.787234042553191,0.016440320495313767,0.015504212388080016,True,0.005,hidden_well
H05,340.0,260.0,221.2,2951.063829787234,8.085106382978724,0.019570805448863506,0.017909755873572974,True,0.005,hidden_well
H05,340.0,260.0,221.2,3059.7872340425533,8.382978723404255,0.02294083166489568,0.02210657485363389,True,0.005,hidden_well
H05,340.0,260.0,221.2,3168.5106382978724,8.680851063829788,0.02652650175396777,0.027423180975686513,True,0.005,hidden_well
H05,340.0,260.0,221.2,3277.2340425531916,8.97872340425532,0.03030142470745733,0.03132165150320272,True,0.005,hidden_well
H05,340.0,260.0,221.2,3385.9574468085107,9.27659574468085,0.03423890483360705,0.03247801077919298,True,0.005,hidden_well
H05,340.0,260.0,221.2,3494.68085106383,9.574468085106384,0.0383115333284537,0.0397304588234355,True,0.005,hidden_well
H05,340.0,260.0,221.2,3603.404255319149,9.872340425531915,0.04249155196014,0.039899996851036436,True,0.005,hidden_well
H05,340.0,260.0,221.2,3712.1276595744685,10.170212765957448,0.04675269239552942,0.045420498602897354,True,0.005,hidden_well
H05,340.0,260.0,221.2,3820.8510638297876,10.46808510638298,0.05106935857312412,0.047930226616219526,True,0.005,hidden_well
H05,340.0,260.0,221.2,3929.5744680851067,10.765957446808512,0.055416903715648023,0.05648377264631497,True,0.005,hidden_well
H05,340.0,260.0,221.2,4038.297872340426,11.063829787234043,0.059772991278785007,0.05770951032318689,True,0.005,hidden_well
H05,340.0,260.0,221.2,4147.021276595745,11.361702127659575,0.06411467150323756,0.06488983020670822,True,0.005,hidden_well
H05,340.0,260.0,221.2,4255.744680851064,11.659574468085108,0.06841299316936157,0.06573492598287774,True,0.005,hidden_well
H05,340.0,260.0,221.2,4364.468085106383,11.957446808510639,0.07262995671225309,0.0721554095546143,True,0.005,hidden_well
H05,340.0,260.0,221.2,4473.191489361702,12.25531914893617,0.07671926027398636,0.07691373050640034,True,0.005,hidden_well
H05,340.0,260.0,221.2,4581.914893617021,12.553191489361703,0.08062954741534399,0.08396711485311657,True,0.005,hidden_well
H05,340.0,260.0,221.2,4690.63829787234,12.851063829787234,0.08430840831282684,0.09246980734049974,True,0.005,hidden_well
H05,340.0,260.0,221.2,4799.36170212766,13.148936170212766,0.08770599767611043,0.08544996027825974,True,0.005,hidden_well
H05,340.0,260.0,221.2,4908.085106382979,13.446808510638297,0.09077780393359085,0.09310455030735024,True,0.005,hidden_well
H05,340.0,260.0,221.2,5016.808510638298,13.74468085106383,0.09348651236581837,0.1001209017685263,True,0.005,hidden_well
H05,340.0,260.0,221.2,5125.531914893618,14.042553191489365,0.09580307678225368,0.10725732328515115,True,0.005,hidden_well
H05,340.0,260.0,221.2,5234.255319148937,14.340425531914896,0.09770715536043435,0.097562253548894,True,0.005,hidden_well
H05,340.0,260.0,221.2,5342.978723404256,14.638297872340427,0.09918705581725452,0.10235780187672722,True,0.005,hidden_well
